date,Hyle Alpha I,SPY,QQQ
2018-12-27,129.12359472363423,1.9615523484069852,
2018-12-28,129.89922641132512,1.9591161003902635,
2018-12-31,130.9547874462147,1.9757529143147776,
2019-01-02,133.37334809586102,1.9782601447630435,
2019-01-03,128.9511097701362,1.9292843583591446,
2019-01-04,133.81225635620365,1.995528266087764,
2019-01-07,136.2070653138262,2.009516919233039,
2019-01-08,137.46214918656233,2.0289991857650036,
2019-01-09,138.95080224436444,2.0373140244282686,
2019-01-10,139.65419937968392,2.0465186091906356,
2019-01-11,139.3075684466055,2.0462198174736934,
2019-01-14,139.00476256853534,2.035460793673417,
2019-01-15,140.56992821571245,2.057285004303183,
2019-01-16,140.2865227475368,2.0618562915827443,
2019-01-17,141.5029578607512,2.0775078426921487,
2019-01-18,140.97611438517362,2.104895628582359,
2019-01-22,139.7144824736381,2.0750966211685187,
2019-01-23,140.30493011975375,2.0796680590249528,
2019-01-24,141.2913554217828,2.082529682274171,
2019-01-25,142.41629643417215,2.1002082767469963,
2019-01-28,139.28161530520143,2.083727942399362,
2019-01-29,136.28951794736952,2.080694034515229,
2019-01-30,138.009559924645,2.113046746057906,
2019-01-31,139.12242634498708,2.1312126089337657,
2019-02-01,139.99404743960557,2.1331285690691972,
2019-02-04,142.2767782639005,2.147582648253209,
2019-02-05,142.73007863410922,2.1576934673611854,
2019-02-06,142.28508159875736,2.1528947570897743,
2019-02-07,141.91834873026406,2.1327501208476853,
2019-02-08,142.67738959765362,2.1341918599293783,
2019-02-11,143.4199847226252,2.1357050019580686,
2019-02-12,144.37301865112877,2.163234239433309,
2019-02-13,143.64240176709302,2.169775859773355,
2019-02-14,144.72077977549264,2.1640216141932367,
2019-02-15,147.14684468060116,2.1875640053340457,
2019-02-19,152.4341703413414,2.1908431637780414,
2019-02-20,153.76170231437817,2.1947362920800755,
2019-02-21,152.686158818072,2.1869976519142007,
2019-02-22,161.89732636365733,2.201018493860623,
2019-02-25,160.67182187345898,2.203730148645059,
2019-02-26,159.09545808682864,2.2019892018276295,
2019-02-27,155.91648741799864,2.2007913197018354,
2019-02-28,154.1652596110073,2.194571883432358,
2019-03-01,155.9050405857798,2.2097034565686244,
2019-03-04,155.4478850361009,2.2011275974536813,
2019-03-05,157.35062606272155,2.198638122140961,
2019-03-06,155.02268354521937,2.1842942070321136,
2019-03-07,156.00710680536244,2.1665446323057704,
2019-03-08,157.7141224911366,2.1619255591496946,
2019-03-11,160.18572743750917,2.193632359400184,
2019-03-12,160.13746866369542,2.2001101557574927,
2019-03-13,161.73667427210268,2.215400921340007,
2019-03-14,162.2158681122969,2.2134779533402837,
2019-03-15,165.04731263155486,2.224512140937686,
2019-03-18,166.94123715993786,2.232756182932001,
2019-03-19,170.8819245227422,2.232463691872037,
2019-03-20,168.60681016759182,2.225891318763166,
2019-03-21,169.83596925734247,2.2500489172457026,
2019-03-22,165.0237533435738,2.2073542390409653,
2019-03-25,170.82333400782207,2.20550226883441,
2019-03-26,168.25798590281602,2.2213443916314475,
2019-03-27,167.4895159602592,2.211028468276711,
2019-03-28,167.1049759097837,2.2189660604778245,
2019-03-29,167.5220347528508,2.2339085779290824,
2019-04-01,168.51374800511718,2.2597526662671443,
2019-04-02,169.62543227584536,2.25979108206247,
2019-04-03,168.72146654703388,2.2646451133067402,
2019-04-04,169.4221594750268,2.2693668983679847,
2019-04-05,170.65881823406818,2.279887683308819,
2019-04-08,170.6793942938058,2.2822747257132434,
2019-04-09,170.28444337387336,2.2684281649523403,
2019-04-10,174.03015234274514,2.2763177581100447,
2019-04-11,170.2561507681357,2.2764042581848525,
2019-04-12,169.97072380680854,2.2914490139271964,
2019-04-15,169.5740706182244,2.2900076924974364,
2019-04-16,172.71559294727092,2.291173306412918,
2019-04-17,168.7515999327485,2.285963178314135,
2019-04-18,172.54263218987862,2.289572714172693,
2019-04-22,173.3381800513279,2.291889761759436,
2019-04-23,178.08786662074112,2.3121523591431505,
2019-04-24,175.52357041736465,2.3070841211719095,
2019-04-25,173.85674453961178,2.306232807131197,
2019-04-26,172.2004624974298,2.3170375078326066,
2019-04-29,174.66646322409557,2.319519055003496,
2019-04-30,174.6202324376297,2.3217249176248043,
2019-05-01,171.11294906370222,2.304307337292783,
2019-05-02,170.33288296254622,2.299412988508373,
2019-05-03,172.89755841548077,2.321574730891617,
2019-05-06,173.75718910598567,2.311194970269801,
2019-05-07,171.81903526561518,2.273032518920706,
2019-05-08,172.67264652072814,2.269384301727839,
2019-05-09,171.31047687704222,2.2625284917523185,
2019-05-10,170.04604701574917,2.270945097741637,
2019-05-13,167.45213197237985,2.216144921588034,
2019-05-14,168.83666826046522,2.2339095392794834,
2019-05-15,171.10922571007322,2.246953337079336,
2019-05-16,170.72525826840698,2.2669399870126563,
2019-05-17,166.47714368374983,2.2537078583084633,
2019-05-20,165.56468373024603,2.2384975839727397,
2019-05-21,168.37516754468595,2.257515859446172,
2019-05-22,167.38988908506715,2.2511406346590963,
2019-05-23,162.6402582035507,2.224320545137768,
2019-05-24,163.30959314430942,2.2273322751558844,
2019-05-28,163.67564547214062,2.208676140019179,
2019-05-29,162.82012201518913,2.1934097705393665,
2019-05-30,163.67041425598987,2.1980115442379575,
2019-05-31,160.11595312716983,2.1690087819117383,
2019-06-03,160.97864729579564,2.1630114726297522,
2019-06-04,163.81698434917982,2.209369134511153,
2019-06-05,163.36158998727484,2.227402005387033,
2019-06-06,162.61234813327212,2.2410693440920877,
2019-06-07,163.40453079999085,2.264596090066366,
2019-06-10,163.28358662293206,2.2751491078460755,
2019-06-11,161.74676975000375,2.2743528056583293,
2019-06-12,163.31598711163875,2.2697176746403973,
2019-06-13,164.60322938275056,2.279016707953399,
2019-06-14,162.66205481627682,2.2753429330201778,
2019-06-17,163.7039857785824,2.2774635526337526,
2019-06-18,166.70566959370257,2.2995936659746947,
2019-06-19,167.59771019720526,2.306457953067629,
2019-06-20,167.71720597605034,2.328304722799085,
2019-06-21,165.41048664281627,2.3253733871530815,
2019-06-24,162.59946372500187,2.321345840446533,
2019-06-25,161.39226891853573,2.2993023403456525,
2019-06-26,160.33966515412814,2.2964650012576664,
2019-06-27,164.75396718367497,2.305244386957474,
2019-06-28,167.68544619875794,2.3185156788931884,
2019-07-01,168.41127180727761,2.3363033311816563,
2019-07-02,167.5798293535148,2.3431440273353563,
2019-07-03,168.86701141765698,2.361120628313073,
2019-07-05,166.86365777467626,2.356856444458339,
2019-07-08,167.1408297072236,2.345461043549383,
2019-07-09,165.15823872174795,2.3483623788602532,
2019-07-10,165.12990271099557,2.3589558415512917,
2019-07-11,165.2356322002681,2.364346055649236,
2019-07-12,164.70032683411353,2.375269334426336,
2019-07-15,165.07421076698876,2.3756873818291946,
2019-07-16,163.6784796173339,2.367600541981448,
2019-07-17,162.33355867293457,2.352137742841767,
2019-07-18,162.91402228134004,2.360563100236626,
2019-07-19,161.2634317143255,2.3459819019664647,
2019-07-22,162.18113671844543,2.352618684767128,
2019-07-23,160.70581843236522,2.368729417520413,
2019-07-24,162.33927006900186,2.379834021029749,
2019-07-25,160.80395466094566,2.3673113344110908,
2019-07-26,161.668814286621,2.3848010305497196,
2019-07-29,159.72413137468058,2.3809471920843515,
2019-07-30,161.35967195283982,2.374806729275966,
2019-07-31,164.38677138181092,2.348954583221068,
2019-08-01,162.14293385203501,2.3278163409266615,
2019-08-02,162.49570882800413,2.310862854515692,
2019-08-05,158.67619113996403,2.242049980433924,
2019-08-06,160.7385918018634,2.2712347450292327,
2019-08-07,161.38403766214552,2.2729767820786706,
2019-08-08,165.58348450733348,2.3156223724640306,
2019-08-09,163.80428331836276,2.3002998992254358,
2019-08-12,161.34831328723595,2.272273045253274,
2019-08-13,163.1842129925012,2.3063435072938008,
2019-08-14,158.89392610090198,2.238783786934644,
2019-08-15,155.34172051195952,2.244300150185651,
2019-08-16,158.76784683872518,2.2766764241522295,
2019-08-19,159.42594094994573,2.3042378689430163,
2019-08-20,158.24832423038364,2.285999826210332,
2019-08-21,161.9231159342483,2.304852466777089,
2019-08-22,159.2748159498798,2.3036862114288996,
2019-08-23,155.96366945489126,2.2439147689871652,
2019-08-26,158.77501525186256,2.2685596848949516,
2019-08-27,157.05004444562866,2.2612934882242333,
2019-08-28,160.47363118769476,2.2760936541046615,
2019-08-29,161.34217858811604,2.3049704542942866,
2019-08-30,161.82262585136576,2.3064525502963975,
2019-09-03,160.13824666864969,2.2905403341519026,
2019-09-04,162.4806468506913,2.3153743724547775,
2019-09-05,164.44017291225398,2.345497393040414,
2019-09-06,163.940681994778,2.347634141165474,
2019-09-09,163.01419574046926,2.347413463556205,
2019-09-10,160.39339149726115,2.3481693306914697,
2019-09-11,163.11132016364843,2.3651465949523693,
2019-09-12,163.01113843808562,2.371955851999237,
2019-09-13,164.28009855054546,2.37023855596239,
2019-09-16,165.0475513762353,2.362805487850892,
2019-09-17,165.28672653203145,2.3689062516205226,
2019-09-18,165.4646674051674,2.3697187864648286,
2019-09-19,162.37794783739002,2.3697661808405575,
2019-09-20,162.84052289122667,2.3581638056191623,
2019-09-23,162.84863266530562,2.357935063730017,
2019-09-24,160.87895190045563,2.3380906822336653,
2019-09-25,163.08879266462577,2.3524909827455427,
2019-09-26,161.1237922204183,2.3467767821484538,
2019-09-27,157.77825609014153,2.3343013167745523,
2019-09-30,158.80494676928078,2.34608486982163,
2019-10-01,157.5147909066473,2.3173265614873566,
2019-10-02,156.0124535063491,2.2758394640570487,
2019-10-03,156.54042580953507,2.2939824562645112,
2019-10-04,157.55650000167586,2.3265960048452237,
2019-10-07,157.53157409409243,2.3161775079355267,
2019-10-08,155.18125306836833,2.2801354697345415,
2019-10-09,154.76778793424583,2.3008961031864743,
2019-10-10,156.02937500795244,2.315658652584518,
2019-10-11,157.15339230249705,2.34098964258514,
2019-10-14,156.52662957249152,2.3377426899508746,
2019-10-15,158.28723274048224,2.3610172561720257,
2019-10-16,158.51791338664037,2.3562952216596815,
2019-10-17,159.3113410643489,2.3628056653571274,
2019-10-18,159.38710226582154,2.3535458299545926,
2019-10-21,160.48801241444815,2.3697193968980406,
2019-10-22,161.64683130293602,2.361261868370511,
2019-10-23,161.05887627717456,2.3679843809097623,
2019-10-24,161.88093441748813,2.372530910921109,
2019-10-25,163.7794277408253,2.38219422932129,
2019-10-28,164.9919254953309,2.3954892553151326,
2019-10-29,171.39304057308382,2.39349620825471,
2019-10-30,167.02973972870348,2.4012822514201626,
2019-10-31,163.24952442202604,2.394023175174119,
2019-11-01,165.4402241075978,2.417154227092652,
2019-11-04,166.63154466087403,2.4261073663498025,
2019-11-05,166.31733581720815,2.423230003013312,
2019-11-06,166.89498052318064,2.4249335337054303,
2019-11-07,167.7292660800893,2.4315536022524453,
2019-11-08,168.46661044144653,2.437780811027814,
2019-11-11,169.5630428380811,2.4329978850765768,
2019-11-12,168.91714384286732,2.436805526766722,
2019-11-13,168.28420545793273,2.43854053230178,
2019-11-14,167.9743480620403,2.4405815907273167,
2019-11-15,166.33575175005376,2.459361866067964,
2019-11-18,166.10384663672565,2.460598925086596,
2019-11-19,169.5182480994801,2.45913978992402,
2019-11-20,172.55338618201898,2.4499032608730653,
2019-11-21,172.4244873584916,2.446025064011103,
2019-11-22,171.94070951997492,2.4513451685253274,
2019-11-25,176.94137833587763,2.469747416705447,
2019-11-26,178.54565862155985,2.4751709820325325,
2019-11-27,179.94976469556207,2.485502345711536,
2019-11-29,181.26286756141036,2.475532995802887,
2019-12-02,179.0000641885879,2.454166670516112,
2019-12-03,182.37588831377153,2.437875912157226,
2019-12-04,185.2188616293425,2.4532930394257084,
2019-12-05,183.0569357840035,2.4569729789848473,
2019-12-06,185.04758751386618,2.479419884120853,
2019-12-09,186.3474810121441,2.4715774790273786,
2019-12-10,189.05262535485411,2.4688661585328857,
2019-12-11,188.95676780045474,2.4760456213218993,
2019-12-12,192.41570715849,2.497277712524734,
2019-12-13,199.94710914376884,2.497460013797748,
2019-12-16,216.66701146765732,2.515311857976374,
2019-12-17,222.90390612456798,2.516154487448796,
2019-12-18,223.17028781104707,2.5150675087102186,
2019-12-19,224.2712900653349,2.5262821947315572,
2019-12-20,222.29560375892945,2.5387746601845054,
2019-12-23,227.6506666434585,2.540973239040225,
2019-12-24,233.07139603836282,2.5404777492586126,
2019-12-26,234.0577066779817,2.5535053191568107,
2019-12-27,231.06253405558127,2.5535921383376623,
2019-12-30,233.87986517230715,2.538829822185932,
2019-12-31,234.12997998864086,2.5463092148420916,
2020-01-02,235.8564706671581,2.567644739753254,
2020-01-03,232.0788120253204,2.549517167890596,
2020-01-06,228.42943650446372,2.5585246120447533,
2020-01-07,227.64831157966483,2.551353067557192,
2020-01-08,225.81021974250123,2.563859800294358,
2020-01-09,226.65484764356873,2.580922287265317,
2020-01-10,227.6110939136102,2.5735537541351747,
2020-01-13,247.40632336651933,2.591506865124022,
2020-01-14,243.64265721463397,2.5875807322233593,
2020-01-15,248.93821887973556,2.592419508192617,
2020-01-16,262.99190942989117,2.6141102822176645,
2020-01-17,262.21538320975463,2.6242059761275893,
2020-01-21,262.481094795111,2.6172465818788986,
2020-01-22,265.7350749293578,2.6180029661410615,
2020-01-23,266.8983276185763,2.6209901075254294,
2020-01-24,265.6838421879031,2.5972911149731845,
2020-01-27,262.61765823258804,2.5564331284435413,
2020-01-28,264.24274748654267,2.5821355071169125,
2020-01-29,266.1406032455976,2.5798967956322425,
2020-01-30,263.5454265145897,2.5879821921897537,
2020-01-31,259.07411660040066,2.542159379494842,
2020-02-03,264.43587884580324,2.5606027457930773,
2020-02-04,265.9940064496903,2.5989605749250577,
2020-02-05,271.9786655255944,2.6282014803535394,
2020-02-06,269.72387481866446,2.6369428784771953,
2020-02-07,268.2461488562324,2.6227007499905404,
2020-02-10,270.37486188377545,2.64191465568497,
2020-02-11,273.8108785076208,2.6463768495384223,
2020-02-12,273.9992422505455,2.6634803831169895,
2020-02-13,274.41411211920405,2.659138910092509,
2020-02-14,273.76887338869034,2.664042362242719,
2020-02-18,273.9919415401831,2.65626335854497,
2020-02-19,275.92357859258664,2.668763733910283,
2020-02-20,275.19975881041734,2.658579731501681,
2020-02-21,272.20635232151477,2.6306167898857464,
2020-02-24,263.54944644075124,2.5424542987895156,
2020-02-25,254.50747008514472,2.4654687826221693,
2020-02-26,254.90029467560788,2.4561517760926406,
2020-02-27,240.6342681933358,2.347680745205061,
2020-02-28,235.63119350452868,2.328340551226062,
2020-03-02,241.4224526656775,2.4355350218639584,
2020-03-03,241.67350601568504,2.367077003469406,
2020-03-04,248.59661101672577,2.4669747542468254,
2020-03-05,240.94702484274708,2.3832900366332646,
2020-03-06,234.2299838276932,2.3426454083485213,
2020-03-09,214.5518449637639,2.1646746366762843,
2020-03-10,215.1312154219719,2.2716009050295463,
2020-03-11,205.81421370340001,2.1605923120025623,
2020-03-12,184.4567075377378,1.9550918954310628,
2020-03-13,189.65560263278888,2.136663234851641,
2020-03-16,169.3675594360127,1.8806055127870203,
2020-03-17,187.00074180657182,1.9933572163061661,
2020-03-18,174.14959692981648,1.8900395184278014,
2020-03-19,178.04072885579288,1.8989378244805593,
2020-03-20,174.7140061433087,1.8165998804110823,
2020-03-23,171.17612474711856,1.76338440351432,
2020-03-24,175.65537830831607,1.9288392353272616,
2020-03-25,173.73236904342403,1.9510883959067618,
2020-03-26,184.39976741784045,2.0728636270488865,
2020-03-27,178.7047738620429,2.0030350700444908,
2020-03-30,182.87152003871793,2.070168793452102,
2020-03-31,178.48224532723577,2.0370191805625533,
2020-04-01,169.77159237456124,1.947101079894161,
2020-04-02,171.82457731315154,1.9915514504470648,
2020-04-03,170.22408018047224,1.9614053361416477,
2020-04-06,178.04730283880835,2.099352934837826,
2020-04-07,176.32879041807558,2.095987672083281,
2020-04-08,179.8172322233678,2.1673686282437497,
2020-04-09,180.64782774766434,2.1987672975611163,
2020-04-13,181.96735174148586,2.1765487540192616,
2020-04-14,184.61139914957386,2.2430923790758923,
2020-04-15,186.5595931613043,2.193674810872471,
2020-04-16,181.51358488953244,2.206435417247316,
2020-04-17,188.2925228690348,2.2655546478170407,
2020-04-20,191.57953269812754,2.225044265159424,
2020-04-21,186.41147754705915,2.156791032325659,
2020-04-22,193.79939706892827,2.2062462506968856,
2020-04-23,204.88741470994975,2.20505708396776,
2020-04-24,207.70680683533968,2.235747068462423,
2020-04-27,216.9279860267885,2.2686438508277784,
2020-04-28,219.4859018435278,2.2567516197617397,
2020-04-29,233.7014271068674,2.3167451048214858,
2020-04-30,236.70479814283485,2.2954032489158704,
2020-05-01,225.14035844379055,2.2309965291545395,
2020-05-04,229.4038333791378,2.240478264403447,
2020-05-05,226.07369393008867,2.260734428391918,
2020-05-06,220.6228614740725,2.2449567628161717,
2020-05-07,223.77647386563117,2.270784990372372,
2020-05-08,236.5095856941009,2.3090976747299345,
2020-05-11,233.66241478719527,2.3095063850183615,
2020-05-12,228.19571535295952,2.2620598858445446,
2020-05-13,232.38150991799853,2.222557534058041,
2020-05-14,244.2875953957174,2.24817250963806,
2020-05-15,242.3533020999127,2.2569988349109,
2020-05-18,254.64816457756146,2.3280965552094277,
