date,Hyle Alpha I,SPY,QQQ
2018-02-20,21.916723659440915,2.1407987601157124,
2018-02-21,21.719838894382374,2.129030789331356,
2018-02-22,22.008190219765154,2.131104465320165,
2018-02-23,22.14777788465273,2.165261807690316,
2018-02-26,22.63867115706892,2.190718790763331,
2018-02-27,22.54518965850807,2.1628813270891016,
2018-02-28,22.28910276844936,2.1388819958837213,
2018-03-01,22.10657168881577,2.110383532170567,
2018-03-02,22.551390067570093,2.1210873974457356,
2018-03-05,22.897937766974138,2.1444872336143574,
2018-03-06,23.05099197714382,2.150146535423866,
2018-03-07,23.147077476200227,2.1491058645007204,
2018-03-08,23.336468063511642,2.1586973239739873,
2018-03-09,23.443801137502355,2.1962133247673314,
2018-03-12,23.702222715327455,2.1934153489915778,
2018-03-13,23.498364813337112,2.179456453710595,
2018-03-14,23.39377564160683,2.166981244969556,
2018-03-15,23.33944081074639,2.16528666563599,
2018-03-16,23.40751972553781,2.168974148827568,
2018-03-19,23.076650579150122,2.1381660400176217,
2018-03-20,23.054312512252384,2.141334802088928,
2018-03-21,23.02489633997652,2.137386180713875,
2018-03-22,22.457164753419498,2.083603132248572,
2018-03-23,22.11375837204326,2.0399162253747165,
2018-03-26,22.25935659652287,2.095314230307218,
2018-03-27,21.707603306082444,2.0591155816644306,
2018-03-28,21.331071019216218,2.053109141512716,
2018-03-29,21.80617307620422,2.0813804543913457,
2018-04-02,21.194687484598504,2.034888659181606,
2018-04-03,21.217591644297322,2.0605587796171827,
2018-04-04,21.530132316296445,2.0843932630210147,
2018-04-05,21.492347320020663,2.098698453985128,
2018-04-06,21.059567603649842,2.052694983873774,
2018-04-09,21.268133749229996,2.0595448270349603,
2018-04-10,21.823171479831487,2.093994833356774,
2018-04-11,22.054742155352745,2.0824255119024784,
2018-04-12,22.293491024556726,2.0996076048011854,
2018-04-13,22.15798723947281,2.0935460376461243,
2018-04-16,22.065258823691416,2.1105226024653967,
2018-04-17,22.413431267629765,2.1330249944528825,
2018-04-18,22.62480437277395,2.134797538223273,
2018-04-19,22.34512672301304,2.1225736875194063,
2018-04-20,22.175822595722575,2.1044532759490533,
2018-04-23,21.80910057672345,2.1045711253325066,
2018-04-24,21.45865832169873,2.076409859104432,
2018-04-25,21.38861049452354,2.080224224015607,
2018-04-26,21.774080990640964,2.101929283568986,
2018-04-27,21.691629654361034,2.104270832790882,
2018-04-30,21.37028184232822,2.08704106321199,
2018-05-01,21.361359669159018,2.0923609308821174,
2018-05-02,21.49116062167843,2.0772833780141804,
2018-05-03,21.471191717752365,2.0726011812801364,
2018-05-04,21.757441037669828,2.099153275013516,
2018-05-07,21.74589694959715,2.1064121470385118,
2018-05-08,21.80255525021819,2.1058518414073997,
2018-05-09,22.22999426279464,2.1262406989359066,
2018-05-10,22.593932495337757,2.146165700525635,
2018-05-11,22.84157884349305,2.149831351542133,
2018-05-14,22.734864209184693,2.1517318024568963,
2018-05-15,22.707100758617507,2.137009653464486,
2018-05-16,22.863876862483377,2.1456880496672053,
2018-05-17,23.01616385607048,2.1438513406966906,
2018-05-18,23.101417617215805,2.138208723967977,
2018-05-21,22.839680374367052,2.154003671811928,
2018-05-22,22.804527173299057,2.1472487162971263,
2018-05-23,22.751675076903112,2.1542229801276593,
2018-05-24,22.831507125525548,2.149864987038861,
2018-05-25,22.62520811406336,2.14479775526441,
2018-05-29,22.782212132787087,2.1199953140225327,
2018-05-30,23.355069011424256,2.1469107745293625,
2018-05-31,24.9911836560477,2.1321400284006007,
2018-06-01,25.308606177552527,2.155271615568719,
2018-06-04,25.396376428149534,2.164927232406467,
2018-06-05,25.678695422602505,2.1664491762508487,
2018-06-06,25.979073894012846,2.1850091463437895,
2018-06-07,25.944997506289468,2.1834490498133,
2018-06-08,26.038074125280595,2.190274511543016,
2018-06-11,26.27436943459715,2.1926159149958555,
2018-06-12,26.607158129028534,2.1964376445356932,
2018-06-13,26.75382739402193,2.187594786578792,
2018-06-14,26.81087088026884,2.193002520891215,
2018-06-15,26.701275236059836,2.1907722373274683,
2018-06-18,27.405767070916895,2.1861146555509103,
2018-06-19,27.213790736432568,2.177319916291629,
2018-06-20,27.07310658249718,2.18104748798832,
2018-06-21,26.858463436146547,2.167208741677034,
2018-06-22,27.059425196448117,2.1712440843540364,
2018-06-25,26.532362352088153,2.1414437592962776,
2018-06-26,26.54012081853324,2.146165642785526,
2018-06-27,26.280572125018843,2.1277000335949996,
2018-06-28,26.560728700396606,2.140847092102583,
2018-06-29,26.664378243061602,2.1424698541983966,
2018-07-02,27.1654822611945,2.149042951711077,
2018-07-03,27.16130150321718,2.1384116362289625,
2018-07-05,27.569538387780458,2.156846882944892,
2018-07-06,27.93829123376398,2.1751391013591483,
2018-07-09,27.97072168461119,2.1943303536504395,
2018-07-10,27.95432553374225,2.2019512629686675,
2018-07-11,27.975922495806397,2.186330620709168,
2018-07-12,28.290479373166686,2.205458827309753,
2018-07-13,28.260494890510117,2.2078385173844204,
2018-07-16,28.31081574047387,2.205568859388549,
2018-07-17,28.672148107615385,2.214333790035759,
2018-07-18,28.82581953930666,2.219116751022236,
2018-07-19,28.67926209242869,2.2103445825054453,
2018-07-20,28.664678181019468,2.2082491758412304,
2018-07-23,28.66300975523919,2.2123079378264268,
2018-07-24,28.37196688353438,2.2228849820771748,
2018-07-25,28.902283917642116,2.2431176811840414,
2018-07-26,29.229076735622634,2.236316548374691,
2018-07-27,28.40398256770995,2.2216418391842563,
2018-07-30,27.620792860461993,2.2088585120415902,
2018-07-31,27.874685516594564,2.219648785872913,
2018-08-01,28.114195623604992,2.217340351135605,
2018-08-02,28.497442490595358,2.228262969705299,
2018-08-03,28.48129460771915,2.238611022936611,
2018-08-06,28.508732673633705,2.2465312287357606,
2018-08-07,28.515075292573638,2.2528754329257104,
2018-08-08,28.760729351716034,2.2522851795622842,
2018-08-09,29.06405429417323,2.2490373843333553,
2018-08-10,29.344826641048996,2.2330377323812085,
2018-08-13,29.09487129603484,2.2240921832252893,
2018-08-14,29.428913243869275,2.2383019081839155,
2018-08-15,28.859952982278063,2.2212863370779012,
2018-08-16,29.032603954979322,2.2388767035812207,
2018-08-17,28.99838020528762,2.246316490867221,
2018-08-20,29.129783699968225,2.251770547307047,
2018-08-21,29.102704256473327,2.256429460569426,
2018-08-22,29.293828448089723,2.255531401644119,
2018-08-23,29.248868205967632,2.251717298043939,
2018-08-24,29.560094983113803,2.2656756935745137,
2018-08-27,29.60511338187477,2.2830534261442303,
2018-08-28,29.776886221025617,2.2836675675158635,
2018-08-29,29.990929196117733,2.2966867563182713,
2018-08-30,29.90123024023836,2.2865124339877814,
2018-08-31,30.1678473286207,2.2868188266539358,
2018-09-04,30.440242600528254,2.2830364283146505,
2018-09-05,29.422914275287138,2.2766370772060847,
2018-09-06,30.193829930145892,2.268322798600128,
2018-09-07,30.392671283746562,2.263303000246826,
2018-09-10,30.939259474361208,2.2675987493412944,
2018-09-11,30.992264805873397,2.276079568663831,
2018-09-12,30.699846969936047,2.2768921290698434,
2018-09-13,30.710252835480045,2.2889186732955906,
2018-09-14,30.759165345384208,2.2895481259307475,
2018-09-17,30.27148828135856,2.2767953428693133,
2018-09-18,30.468952174621908,2.289019457065179,
2018-09-19,30.152061862258428,2.2918875984448817,
2018-09-20,30.46943644150044,2.309858289104288,
2018-09-21,30.280880075875324,2.3090059513956085,
2018-09-24,30.310843379413996,2.3008874864705016,
2018-09-25,30.823670032435203,2.2978848283006577,
2018-09-26,30.47955410777781,2.2903270851003765,
2018-09-27,30.673514399836254,2.296655258836509,
2018-09-28,30.61945097656728,2.296639182249697,
2018-10-01,30.179682399214403,2.305001245512268,
2018-10-02,29.859929400541947,2.3040861600178,
2018-10-03,29.901492359670186,2.3057243652775723,
2018-10-04,29.06035053034244,2.2868865972132544,
2018-10-05,29.017806633134,2.274244688103859,
2018-10-08,28.509177103467152,2.273346361452058,
2018-10-09,28.11122825077374,2.270122756311519,
2018-10-10,26.86888172901152,2.195517442048097,
2018-10-11,26.674786766303814,2.1503490617128413,
2018-10-12,27.21629360871335,2.180896920483534,
2018-10-15,27.02415752378726,2.168018724168079,
2018-10-16,27.84519085331736,2.2146224546627953,
2018-10-17,27.759887577143395,2.214062155181766,
2018-10-18,27.199606577819168,2.1821973726443904,
2018-10-19,26.70252219663237,2.1814095993928655,
2018-10-22,26.6853100543343,2.1720317195250756,
2018-10-23,26.706782195140555,2.1600594806870537,
2018-10-24,25.384353264088407,2.0933892448156475,
2018-10-25,25.790975604198238,2.132378619500339,
2018-10-26,25.301553124665865,2.0954308951602565,
2018-10-29,25.165985045504744,2.0816848684880056,
2018-10-30,25.576389955981988,2.114298625322607,
2018-10-31,25.896344398818083,2.137240879705982,
2018-11-01,27.138118440300023,2.159805868913918,
2018-11-02,27.141310211586998,2.1461623752399888,
2018-11-05,27.06454800688817,2.158180884541333,
2018-11-06,26.897000196657306,2.171688938697677,
2018-11-07,27.486771790888547,2.217748289398516,
2018-11-08,27.035073103205896,2.2121839589404146,
2018-11-09,26.83525184218411,2.1918340787021218,
2018-11-12,25.839562939669666,2.1486505636835322,
2018-11-13,25.504054032358518,2.1454662635481534,
2018-11-14,25.209321542979723,2.1292315203318846,
2018-11-15,25.589661639156077,2.151788599058281,
2018-11-16,25.32294167778142,2.156572025113988,
2018-11-19,24.14541767869005,2.120680196900016,
2018-11-20,23.86318304886901,2.0821877306460834,
2018-11-21,24.217832978523568,2.0885238279104392,
2018-11-23,24.363413825455208,2.0748335542184866,
2018-11-26,25.019602799218244,2.1070598689826077,
2018-11-27,25.003464535394656,2.1139330982752296,
2018-11-28,25.9853524985889,2.1624985972750053,
2018-11-29,25.862186387024735,2.1577454253581947,
2018-11-30,25.84131609359243,2.1754087294101767,
2018-12-03,26.20868573326915,2.199209876318654,
2018-12-04,25.33992332833073,2.1280324486716005,
2018-12-06,25.63794354537449,2.1247935832847227,
2018-12-07,24.838620856641136,2.0752433969225232,
2018-12-10,25.0704318629734,2.078899975787901,
2018-12-11,25.15194264380847,2.0781598873965206,
2018-12-12,25.748153847639816,2.0894214358263223,
2018-12-13,25.523602610397703,2.0890035515391565,
2018-12-14,25.397049492768215,2.0491307407509294,
2018-12-17,24.437421777328055,2.00656209874257,
2018-12-18,24.44462112493712,2.006734663083061,
2018-12-19,24.15813924826845,1.9758389762102344,
2018-12-20,23.549141710025044,1.9446760438774466,
2018-12-21,22.5869762252082,1.9046390534860977,
2018-12-24,22.331657008915958,1.8530004794679824,
2018-12-26,23.314340077666145,1.9448981852467173,
2018-12-27,23.45524681916048,1.9615523484069852,
2018-12-28,23.401417387555924,1.9591161003902635,
2018-12-31,23.806711768172498,1.9757529143147776,
2019-01-02,23.91529222889417,1.9782601447630435,
2019-01-03,23.19103628550668,1.9292843583591446,
2019-01-04,24.091725207725798,1.995528266087764,
2019-01-07,24.77229618742365,2.009516919233039,
2019-01-08,25.088293688497163,2.0289991857650036,
2019-01-09,25.19539525864283,2.0373140244282686,
2019-01-10,25.217856667616466,2.0465186091906356,
2019-01-11,25.054357832291775,2.0462198174736934,
2019-01-14,25.12560037188912,2.035460793673417,
2019-01-15,25.541335040534207,2.057285004303183,
2019-01-16,25.49543584446858,2.0618562915827443,
2019-01-17,25.725728188396236,2.0775078426921487,
2019-01-18,25.92957014167934,2.104895628582359,
2019-01-22,25.44791099096943,2.0750966211685187,
2019-01-23,25.62326347965706,2.0796680590249528,
2019-01-24,25.6775247225432,2.082529682274171,
2019-01-25,26.003572248486872,2.1002082767469963,
2019-01-28,25.48646045074022,2.083727942399362,
2019-01-29,25.08125093430623,2.080694034515229,
2019-01-30,25.47375848282673,2.113046746057906,
2019-01-31,25.674857062579182,2.1312126089337657,
2019-02-01,25.724259579508548,2.1331285690691972,
2019-02-04,25.96129224052952,2.147582648253209,
2019-02-05,25.974196935453215,2.1576934673611854,
2019-02-06,25.892809143148376,2.1528947570897743,
2019-02-07,25.716497525353965,2.1327501208476853,
2019-02-08,26.18563415459531,2.1341918599293783,
2019-02-11,26.34333144437108,2.1357050019580686,
2019-02-12,26.443071191388487,2.163234239433309,
2019-02-13,26.199276442392755,2.169775859773355,
2019-02-14,26.29239921860592,2.1640216141932367,
2019-02-15,26.495374377810478,2.1875640053340457,
2019-02-19,26.92939326444942,2.1908431637780414,
2019-02-20,27.043120200083777,2.1947362920800755,
2019-02-21,26.913590952481876,2.1869976519142007,
2019-02-22,28.2369274015418,2.201018493860623,
2019-02-25,28.316769042212407,2.203730148645059,
2019-02-26,28.09182429382251,2.2019892018276295,
2019-02-27,27.757467842125113,2.2007913197018354,
2019-02-28,27.494626488311535,2.194571883432358,
2019-03-01,27.744978689649628,2.2097034565686244,
2019-03-04,27.531968370434033,2.2011275974536813,
2019-03-05,27.779809871974145,2.198638122140961,
2019-03-06,27.414432199075318,2.1842942070321136,
2019-03-07,27.588301200595264,2.1665446323057704,
2019-03-08,27.895175500417146,2.1619255591496946,
2019-03-11,28.41783450842157,2.193632359400184,
2019-03-12,28.575331980519763,2.2001101557574927,
2019-03-13,28.69999597002965,2.215400921340007,
2019-03-14,29.348429758880318,2.2134779533402837,
2019-03-15,29.546209562028746,2.224512140937686,
2019-03-18,29.71511321777468,2.232756182932001,
2019-03-19,30.273146401164606,2.232463691872037,
2019-03-20,30.00980004625582,2.225891318763166,
2019-03-21,30.57308793615063,2.2500489172457026,
2019-03-22,29.67321866767104,2.2073542390409653,
2019-03-25,30.351462699693634,2.20550226883441,
2019-03-26,29.922149059837412,2.2213443916314475,
2019-03-27,29.5589734818548,2.211028468276711,
2019-03-28,29.62480707269868,2.2189660604778245,
2019-03-29,29.77876204171531,2.2339085779290824,
2019-04-01,29.87908987755341,2.2597526662671443,
2019-04-02,30.092993213217028,2.25979108206247,
2019-04-03,30.208954821212554,2.2646451133067402,
2019-04-04,29.999081527099726,2.2693668983679847,
2019-04-05,30.21364216819185,2.279887683308819,
2019-04-08,30.175289305201076,2.2822747257132434,
2019-04-09,30.06045695577489,2.2684281649523403,
2019-04-10,30.611916529998094,2.2763177581100447,
2019-04-11,30.17850017268154,2.2764042581848525,
2019-04-12,30.046199028234007,2.2914490139271964,
2019-04-15,30.25281992151876,2.2900076924974364,
2019-04-16,30.64635430250032,2.291173306412918,
2019-04-17,29.85824131088863,2.285963178314135,
2019-04-18,30.10335282120528,2.289572714172693,
2019-04-22,30.575522339127016,2.291889761759436,
2019-04-23,31.211996079852124,2.3121523591431505,
2019-04-24,30.988511694310343,2.3070841211719095,
2019-04-25,30.679349830694697,2.306232807131197,
2019-04-26,30.67584836485956,2.3170375078326066,
2019-04-29,30.924978920429073,2.319519055003496,
2019-04-30,30.993305233740152,2.3217249176248043,
2019-05-01,30.54181890035736,2.304307337292783,
2019-05-02,30.67053262899655,2.299412988508373,
2019-05-03,31.10596546477745,2.321574730891617,
2019-05-06,31.334427699359583,2.311194970269801,
2019-05-07,30.952275927034204,2.273032518920706,
2019-05-08,30.95150931104787,2.269384301727839,
2019-05-09,30.84784746079802,2.2625284917523185,
2019-05-10,30.585999567696994,2.270945097741637,
2019-05-13,29.873051505200905,2.216144921588034,
2019-05-14,30.509688771414453,2.2339095392794834,
2019-05-15,31.141031713526015,2.246953337079336,
2019-05-16,31.40839263125193,2.2669399870126563,
2019-05-17,30.75905851474529,2.2537078583084633,
2019-05-20,30.646832194787006,2.2384975839727397,
2019-05-21,30.860971232075087,2.257515859446172,
2019-05-22,30.87731277327009,2.2511406346590963,
2019-05-23,30.209922984425553,2.224320545137768,
2019-05-24,30.336472728515094,2.2273322751558844,
2019-05-28,30.544326383742753,2.208676140019179,
2019-05-29,30.26780098436475,2.1934097705393665,
2019-05-30,30.28142444878543,2.1980115442379575,
2019-05-31,29.777334166877935,2.1690087819117383,
2019-06-03,29.743251384194053,2.1630114726297522,
2019-06-04,30.461010374529405,2.209369134511153,
2019-06-05,30.643033943340203,2.227402005387033,
2019-06-06,30.65233140728302,2.2410693440920877,
2019-06-07,31.259835201381673,2.264596090066366,
2019-06-10,31.26985523194309,2.2751491078460755,
2019-06-11,30.885046626157543,2.2743528056583293,
2019-06-12,31.162559295794562,2.2697176746403973,
2019-06-13,31.381829504884372,2.279016707953399,
2019-06-14,31.106995675987665,2.2753429330201778,
2019-06-17,31.325441743618935,2.2774635526337526,
2019-06-18,31.75376458774379,2.2995936659746947,
2019-06-19,32.029611871767315,2.306457953067629,
2019-06-20,32.13469772033788,2.328304722799085,
2019-06-21,31.69787791156768,2.3253733871530815,
2019-06-24,31.16608925018269,2.321345840446533,
2019-06-25,30.765876986797128,2.2993023403456525,
2019-06-26,30.339335436253098,2.2964650012576664,
2019-06-27,31.124755918286553,2.305244386957474,
2019-06-28,31.291461588334922,2.3185156788931884,
2019-07-01,31.391597194954038,2.3363033311816563,
2019-07-02,31.64074139057141,2.3431440273353563,
2019-07-03,31.828160930791654,2.361120628313073,
2019-07-05,31.580248221917252,2.356856444458339,
2019-07-08,31.990731876265226,2.345461043549383,
2019-07-09,31.794831417100664,2.3483623788602532,
2019-07-10,31.779523577804113,2.3589558415512917,
