date,Hyle Alpha I,SPY,QQQ
2020-06-26,1216.0403856450919,2.371555311025846,
2020-06-29,1229.9433673583426,2.4063839723235714,
2020-06-30,1274.4464174328496,2.4434663493370774,
2020-07-01,1266.2591265026083,2.4557374373434486,
2020-07-02,1268.2759895354056,2.466888941046425,
2020-07-06,1269.9844639440146,2.5060680712081242,
2020-07-07,1274.1451529714507,2.4789549207457235,
2020-07-08,1383.0091825152574,2.4983601798653217,
2020-07-09,1366.7013228893666,2.4842594350101614,
2020-07-10,1368.6739567668246,2.510259694256978,
2020-07-13,1324.3571995013506,2.48675613273965,
2020-07-14,1366.7365116385042,2.520093585455158,
2020-07-15,1398.8614676816628,2.5429810753982616,
2020-07-16,1346.5828993682878,2.534319681855455,
2020-07-17,1403.074998947294,2.5415399586290617,
2020-07-20,1431.0863335955112,2.5629066850612565,
2020-07-21,1436.767268910103,2.567209805385474,
2020-07-22,1468.1961281555598,2.5819635601370243,
2020-07-23,1416.5717363073122,2.550153769076136,
2020-07-24,1374.4548724659028,2.534368317245555,
2020-07-27,1446.8629367281271,2.553109970951586,
2020-07-28,1416.1416634059924,2.5365836901096164,
2020-07-29,1430.1978777109484,2.5681083522102988,
2020-07-30,1416.937691735791,2.55847794588951,
2020-07-31,1378.2090373009494,2.578101471734483,
2020-08-03,1602.654434182427,2.5966148184030082,
2020-08-04,1566.1382033562113,2.6059937911270796,
2020-08-05,1712.1265341007656,2.622750331204027,
2020-08-06,1874.5640216300687,2.639609370333007,
2020-08-07,1781.0116476846008,2.641280243064428,
2020-08-10,1791.115512211942,2.648522633490911,
2020-08-11,1668.5792539038825,2.627416556624622,
2020-08-12,1671.9242330160891,2.664192506167697,
2020-08-13,1705.1416939848277,2.6587389041075715,
2020-08-14,1775.225597779075,2.6582816010160655,
2020-08-17,1827.577822672425,2.665485544154819,
2020-08-18,1789.550942161533,2.671624157363007,
2020-08-19,1762.6418729568,2.659858324573981,
2020-08-20,1782.1162427315362,2.66826081702131,
2020-08-21,1696.7823277133255,2.6774423024926803,
2020-08-24,1634.4369141529405,2.704334532978917,
2020-08-25,1645.3802073358304,2.7140593199595093,
2020-08-26,1674.162265336282,2.7417318687858168,
2020-08-27,1631.0351204582228,2.746318786202295,
2020-08-28,1715.934832582941,2.7648097505897953,
2020-08-31,1757.0282539492464,2.758740993187251,
2020-09-01,1840.1790097416897,2.779500519160985,
2020-09-02,1777.711204893774,2.8222103241384127,
2020-09-03,1688.769112026008,2.7230773642927266,
2020-09-04,1667.4654124612355,2.700930576088934,
2020-09-08,1610.1236713160179,2.6259635470190097,
2020-09-09,1667.8847327181647,2.6788635826737077,
2020-09-10,1596.8104443768934,2.6317557665723905,
2020-09-11,1587.5125427701319,2.633158492395973,
2020-09-14,1676.0267117438011,2.6667101979060828,
2020-09-15,1688.7775483091784,2.6806277584289546,
2020-09-16,1766.209179943717,2.6682459388127713,
2020-09-17,1808.3111296112568,2.645800653975478,
2020-09-18,1821.128988058553,2.6162126652620703,
2020-09-21,1689.8062887726232,2.585940468512323,
2020-09-22,1744.5572243851027,2.613139390360135,
2020-09-23,1610.9389351987331,2.551153110881403,
2020-09-24,1628.2539934963236,2.5587734052236057,
2020-09-25,1650.7530928579943,2.599654927918863,
2020-09-28,1680.2893257116207,2.641537968462564,
2020-09-29,1697.3385648815167,2.628824246220354,
2020-09-30,1681.0227404955504,2.650522561548657,
2020-10-01,1648.904128059538,2.664551777466934,
2020-10-02,1651.0452030137033,2.6390466878530203,
2020-10-05,1678.5934158187522,2.686486191113866,
2020-10-06,1616.0928180104909,2.6489076222725654,
2020-10-07,1691.5829961066459,2.695014508345841,
2020-10-08,1821.8757298525836,2.7165934895141666,
2020-10-09,1827.294178426394,2.7404750628804857,
2020-10-12,1837.9289488336196,2.7854709229379204,
2020-10-13,1817.902102121596,2.767902957826951,
2020-10-14,1830.7213791196295,2.749571136537263,
2020-10-15,1888.2362527545158,2.745369791840634,
2020-10-16,1831.2710993079997,2.7457404167625326,
2020-10-19,1898.1621728062732,2.7009024757568003,
2020-10-20,1935.820015825989,2.7136696417597026,
2020-10-21,2015.5995975107935,2.707710423226399,
2020-10-22,2091.6906542662036,2.721841963925218,
2020-10-23,2036.228296806624,2.731221431332905,
2020-10-26,1945.7252197813602,2.6804480249244262,
2020-10-27,1958.0673323425808,2.672336989201005,
2020-10-28,1791.6500810763457,2.57803556152608,
2020-10-29,1829.7385324675254,2.608835352379632,
2020-10-30,1689.8049395789099,2.577190179555267,
2020-11-02,1686.7684880994184,2.6089360081870288,
2020-11-03,1754.790966445861,2.655372460196749,
2020-11-04,1778.9575206436994,2.713915456826707,
2020-11-05,1823.1288814528186,2.7667282516165552,
2020-11-06,1798.6578151463234,2.7659314338800898,
2020-11-09,1698.5161484702192,2.798292831656487,
2020-11-10,1712.8727512090225,2.794375221692168,
2020-11-11,1758.2318509573229,2.815757780888556,
2020-11-12,1850.3347511197971,2.7876593339930698,
2020-11-13,1892.3011528221077,2.8255993775287154,
2020-11-16,1986.9458281468637,2.8585119590781702,
2020-11-17,2281.1309737626148,2.8448139697702675,
2020-11-18,2165.6468123725786,2.8119165410238436,
2020-11-19,2303.138647589328,2.8230123636947235,
2020-11-20,2362.6836103253354,2.8038356407081455,
2020-11-23,2643.6656018540157,2.8196380583791765,
2020-11-24,2547.4669379908382,2.8652090486787007,
2020-11-25,2607.070899704129,2.8606705575455935,
2020-11-27,2687.7728471436994,2.8675275848720307,
2020-11-30,3036.1027137956435,2.8543512956195434,
2020-12-01,3028.5141856538194,2.8865226890724713,
2020-12-02,3070.193604869121,2.8916924512086006,
2020-12-03,3186.71854940254,2.8898880351190464,
2020-12-04,3310.2380863352905,2.915423085797359,
2020-12-07,3463.1869714162244,2.909778826703255,
2020-12-08,3478.277881811463,2.9178883802932774,
2020-12-09,3133.537981678694,2.8946940855583265,
2020-12-10,3270.5872073786413,2.890974403658384,
2020-12-11,3134.5269008633773,2.8873173210377563,
2020-12-14,3211.7616408602944,2.874731504835353,
2020-12-15,3540.0258575796165,2.9118759106093304,
2020-12-16,3692.4396827364276,2.917038666598841,
2020-12-17,3871.7927138295613,2.9338349752411172,
2020-12-18,3844.855261098528,2.9235342806430453,
2020-12-21,4055.512553788055,2.912114955742854,
2020-12-22,4540.958480244134,2.906078141439599,
2020-12-23,4480.90281882504,2.908246075733113,
2020-12-24,4417.8932735441795,2.9185325421029806,
2020-12-28,4711.418934841999,2.9439909014677452,
2020-12-29,4510.816912876423,2.9374346337301764,
2020-12-30,4613.2753305483075,2.9413766710086424,
2020-12-31,4607.2185408558635,2.9603161953932675,
2021-01-04,4639.827254921479,2.91663672993024,
2021-01-05,4926.509751906238,2.9372952678883357,
2021-01-06,5260.913111359041,2.9540672238679786,
2021-01-07,5831.758751738227,2.997926259940747,
2021-01-08,6164.697809828667,3.0143908709603418,
2021-01-11,5981.431295243418,2.994631538801197,
2021-01-12,6235.052571551411,2.995877305521338,
2021-01-13,6698.27590980934,3.0026959222687046,
2021-01-14,7435.555193858639,2.99142680447243,
2021-01-15,6964.4498684240825,2.969918445748273,
2021-01-19,7066.135473404622,2.9940817022228807,
2021-01-20,6613.809907836876,3.0358072248250587,
2021-01-21,6395.063708693589,3.036769575715328,
2021-01-22,7201.676580642571,3.0276258625228496,
2021-01-25,7333.666463943264,3.0385737576417324,
2021-01-26,8577.569338674866,3.034049321316604,
2021-01-27,10179.830896929809,2.9561410028438364,
2021-01-28,9832.410708269581,2.984995895172595,
2021-01-29,10434.619686750448,2.9273496544450213,
2021-02-01,10217.46509822367,2.9743394710981725,
2021-02-02,9594.289365365237,3.015676841067495,
2021-02-03,9867.19758414621,3.018719659000132,
2021-02-04,9131.816819208756,3.05148182345926,
2021-02-05,9612.31532501749,3.063373448125281,
2021-02-08,11142.608753673068,3.0860393482679602,
2021-02-09,11703.208600868167,3.0826015004339897,
2021-02-10,11524.094346241005,3.0815380029163397,
2021-02-11,11840.227092552826,3.086659519077187,
2021-02-12,12735.617671578184,3.1012007720715595,
2021-02-16,13688.897949403587,3.0994361888322506,
2021-02-17,14834.769797465791,3.0984443692518244,
2021-02-18,13129.730550360817,3.084761638917209,
2021-02-19,13948.556953107329,3.079039406077017,
2021-02-22,13371.371564959281,3.055229194349824,
2021-02-23,12272.360630988514,3.059066562217927,
2021-02-24,13018.497023798209,3.093793085832225,
2021-02-25,12155.408640707505,3.018060124884138,
2021-02-26,11899.249372268228,3.003724339290938,
2021-03-01,13484.925132660552,3.0751859450470085,
2021-03-02,13232.925720383175,3.050335367425084,
2021-03-03,13716.488237501015,3.010479685514308,
2021-03-04,13591.5786941409,2.9700880795737623,
2021-03-05,13127.713621176092,3.0279929167731323,
2021-03-08,13572.502178562845,3.0117659027321455,
2021-03-09,15810.182875703325,3.054397449085319,
2021-03-10,16802.405188517245,3.0728154657033033,
2021-03-11,17959.753921030522,3.104760455284755,
2021-03-12,18206.511902190134,3.107911787146869,
2021-03-15,17965.15355475494,3.1280883504690262,
2021-03-16,17173.8497328686,3.12317725175879,
2021-03-17,17651.43602363672,3.1321688790666036,
2021-03-18,16387.831696587844,3.0859349342427014,
2021-03-19,16944.32292664507,3.084074115477353,
2021-03-22,16445.448923824955,3.105739736138582,
2021-03-23,15478.172311534123,3.0820398362121084,
2021-03-24,15059.888699576877,3.0651903244275367,
2021-03-25,15439.368462937191,3.081251921727537,
2021-03-26,16149.904684886851,3.132496222437788,
2021-03-29,15856.957606825226,3.1297772157167123,
2021-03-30,16293.939075874772,3.1198933792694787,
2021-03-31,16901.907192094757,3.131196752982572,
2021-04-01,18038.741316012376,3.168223154586591,
2021-04-05,18451.02497524786,3.2139659604925117,
2021-04-06,17927.965094466526,3.2108355576469916,
2021-04-07,17181.26888362824,3.2155715400945204,
2021-04-08,17354.578040274653,3.2291444675652596,
2021-04-09,16961.435409032973,3.2540734628548633,
2021-04-12,16528.424773375147,3.2534356644561435,
2021-04-13,16555.82590830006,3.264155734970527,
2021-04-14,16895.07023401903,3.2508118663259675,
2021-04-15,16617.652457493583,3.286876373170988,
2021-04-16,15948.077020828367,3.298738710001762,
2021-04-19,15710.084454961536,3.2812356024064924,
2021-04-20,15163.097555276472,3.2589166378389236,
2021-04-21,15409.287606510674,3.2892441160706527,
2021-04-22,14844.133945771202,3.258946888517526,
2021-04-23,15249.392535153771,3.294563919062134,
2021-04-26,15737.783137595405,3.3004348319659025,
2021-04-27,15844.392400610921,3.2997252384770297,
2021-04-28,16518.031252222667,3.2969336709252786,
2021-04-29,15993.284569512312,3.3192308333417464,
2021-04-30,15590.750417049128,3.2953489674958525,
2021-05-03,16117.440664612637,3.304404586458531,
2021-05-04,15489.037452339644,3.2823377726301612,
2021-05-05,15770.982273553664,3.284648538422093,
2021-05-06,15320.153462439212,3.31146769373831,
2021-05-07,15477.22380668884,3.3358831450442428,
2021-05-10,14653.099305279799,3.301069868542561,
2021-05-11,14634.141360859192,3.272436388502823,
2021-05-12,14634.0300869723,3.272436388502823,
2021-05-13,14133.416696463397,3.3117466305097016,1.007731389441131
2021-05-14,15061.37107030252,3.362599715652071,1.0299788570166306
2021-05-17,15950.29855445234,3.3540434822789105,1.023730632080533
2021-05-18,16020.843582953365,3.3251460148488023,1.0168197166209099
2021-05-19,15579.877476119547,3.3164283431101107,1.0179873142099785
2021-05-20,15641.683963564616,3.3521062218925346,1.0376786897661652
2021-05-21,15576.474100178477,3.3493617696785023,1.0319353718956108
2021-05-24,15857.239745917706,3.3835059839883783,1.0492915522736599
2021-05-25,15942.120577020276,3.3759990999911715,1.0507431600870967
2021-05-26,16945.430693546128,3.3826987921607214,1.0544037363122851
2021-05-27,17524.70207667912,3.3844746141815665,1.0504591498627285
2021-05-28,16817.983722074474,3.3905285528889912,1.0537726024803562
2021-06-01,17900.138978408857,3.387541943126662,1.05026980971315
2021-06-02,18534.52844240763,3.3928694091891956,1.0523209946669196
2021-06-03,17720.134123960637,3.3802772166777517,1.0413708226829503
2021-06-04,17810.145802501596,3.411192663677002,1.059042569976964
2021-06-07,18442.60466915948,3.4078831771836096,1.0621982391366094
2021-06-08,18443.146817672154,3.4086096498285006,1.0627031462021526
2021-06-09,18626.863977170422,3.403524341314264,1.0629555997349243
2021-06-10,17841.150546294943,3.4193453011363344,1.0740319984852795
2021-06-11,18170.549362557995,3.424995643929931,1.0768405440373638
2021-06-14,18143.971765417606,3.4326639662926692,1.087159582189404
2021-06-15,18212.408729927727,3.4263678700369473,1.080059326580202
2021-06-16,18238.80980042151,3.407237423721485,1.0761147401306455
2021-06-17,17546.353952127032,3.4061073551627654,1.0897787875919096
2021-06-18,17000.56525140846,3.3492003313129715,1.081226924169271
2021-06-21,16859.95668939349,3.397147525875776,1.0866862318154573
2021-06-22,16921.38404940214,3.415309341998051,1.0968159298179188
2021-06-23,16887.434406412653,3.411192663677002,1.0973523935750584
2021-06-24,17285.34320537636,3.4313724593684185,1.1041370822682959
2021-06-25,16830.228200948633,3.443561055966034,1.1027801445296483
2021-06-28,16516.621553212753,3.4505029056838814,1.116191738458141
2021-06-29,16540.509186051804,3.4523594468874914,1.1202309949824871
2021-06-30,16863.472085888738,3.455265337467056,1.1184638202530859
2021-07-01,16730.208365965416,3.474395783782519,1.1189056139354363
2021-07-02,16433.31104863091,3.500952394912423,1.1317491874151926
2021-07-06,15769.946053370022,3.4945755794739353,1.1366404746126428
2021-07-07,15231.525205383854,3.506925614437082,1.1390387831739732
2021-07-08,14966.783699172653,3.478351023738037,1.1321594244059465
2021-07-09,15341.107132821353,3.5154818478102428,1.139228123323552
2021-07-12,15011.120977075418,3.5280740403216866,1.1436776168386518
2021-07-13,14588.092531881543,3.5160468820896025,1.1436776168386518
2021-07-14,14048.624950010411,3.521293628969371,1.1457288017924212
2021-07-15,13889.515542671874,3.5092664707372867,1.1376818454353257
2021-07-16,13331.676075302808,3.4817412294141947,1.1284672914891616
2021-07-19,12881.551919764122,3.4303231099924663,1.1192211808514008
2021-07-20,13489.706914372,3.4794810922967563,1.1322225377891395
2021-07-21,14355.52682066297,3.507652087081973,1.140963741361357
2021-07-22,14053.987589552427,3.5149975327136485,1.148505790652909
2021-07-23,13884.150596662621,3.5511597265926667,1.1619173845814015
2021-07-26,14689.085943718894,3.5598773983313587,1.1628325286376988
2021-07-27,13970.995208095988,3.54365284259546,1.1500205118495388
2021-07-28,14158.028984978291,3.542199897305678,1.1544384486730421
2021-07-29,14157.133271535156,3.5568907885690293,1.1564896336268116
2021-07-30,13904.347511839705,3.539616883457177,1.150462305531889
2021-08-02,13687.785550445724,3.5321907186427355,1.1505569756066785
2021-08-03,13750.673798204698,3.5609267477073123,1.1575310044494946
2021-08-04,13524.095584872466,3.5434106850471636,1.1592035091041066
2021-08-05,13901.686787519728,3.565850617856018,1.1665562182460805
2021-08-06,14279.482236813594,3.571743118197912,1.161444034207455
2021-08-09,14397.32831426368,3.568837227618348,1.1635898892360137
2021-08-10,14675.961608040509,3.5732767826704595,1.1576256745242839
2021-08-11,14670.464861492563,3.582155892774682,1.1556376029537074
2021-08-12,14592.877994045855,3.5928915440825153,1.1598030862444393
2021-08-13,14268.442035755732,3.599429797886534,1.1638738994603819
2021-08-16,14184.4913916863,3.607905312076929,1.164378806525925
2021-08-17,14032.519257912707,3.584254591526589,1.154122881757078
2021-08-18,13962.52313912081,3.545025068702476,1.1430149263151264
2021-08-19,13586.109230610802,3.5505139731305415,1.1485373473445057
2021-08-20,13791.809474960532,3.5787656870985245,1.1604342200763686
2021-08-23,13962.181768421297,3.610246168377134,1.177790400454418
2021-08-24,14687.898664179329,3.6159772303534963,1.1813878632964134
2021-08-25,14622.851698265022,3.623564833533469,1.182744801035061
2021-08-26,14411.48328166585,3.602174250100567,1.1752343084351051
2021-08-27,14837.05890612616,3.6343812040240673,1.1866578307930213
2021-08-30,14864.917857686709,3.6503636022116694,1.1999747546467245
2021-08-31,15196.422059344875,3.64495541696637,1.1989964972072344
2021-09-01,15432.301543547868,3.646892677352746,1.2009845687778111
2021-09-02,16106.953115290842,3.658112643757174,1.200416548329075
2021-09-03,16281.87712209887,3.657224732746751,1.20410868124586
2021-09-07,15953.586926099159,3.6441482251387134,1.2058127425920684
2021-09-08,15620.713261448229,3.639708670086602,1.20161570260974
2021-09-09,15766.73580987157,3.6241298678128286,1.197481776010605
2021-09-10,15707.856403381385,3.595555277113783,1.1883934488308263
2021-09-13,16154.478478627832,3.6047572639490686,1.1875729748493185
2021-09-14,15221.739409369071,3.5853039409025436,1.184196408848498
2021-09-15,16565.781555717196,3.6152507577086053,1.1930007258039084
2021-09-16,16178.853698795769,3.609519695732243,1.1938211997854162
2021-09-17,15765.917878129187,3.562944727276454,1.1796838019502052
2021-09-20,15197.913053611835,3.503535408760925,1.1540282116822889
2021-09-21,15220.387831426076,3.5002259222675325,1.1554482628041294
2021-09-22,15725.846880370493,3.534370136577409,1.1662406513301165
2021-09-23,16241.197217283336,3.577312741808743,1.177001483164507
2021-09-24,15950.923036811388,3.5832052421506364,1.1781059673703829
2021-09-27,16645.96577195487,3.5729539059393964,1.16870207327464
2021-09-28,16170.769437695768,3.5009523949124235,1.1356306604815571
2021-09-29,15951.170113611774,3.5068448952543165,1.1337688156773664
